title,publication_year,concepts
Structural Factors of the Middle East Respiratory Syndrome Coronavirus Outbreak as a Public Health Crisis in Korea and Future Response Strategies,2015,Public health
Mosaic Evolution of the Severe Acute Respiratory Syndrome Coronavirus,2004,Biology
Predicting the impacts of epidemic outbreaks on global supply chains: A simulation-based analysis on the coronavirus outbreak (COVID-19/SARS-CoV-2) case,2020,Outbreak
Predicting the impacts of epidemic outbreaks on global supply chains: A simulation-based analysis on the coronavirus outbreak (COVID-19/SARS-CoV-2) case,2020,Outbreak
Grand Challenges in Migration Biology,2010,Context (archaeology)
COVID-19: What Can We Learn From Stories From the Trenches?,2020,Medicine
As descobertas genômicas do SARS-CoV-2 e suas implicações na pandemia de COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Investigation of Animal Reservoir(s) of SARS-CoV,2008,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
COVID-19 and smoking: A systematic review of the evidence,2020,Coronavirus disease 2019 (COVID-19)
COVID-19 and smoking: A systematic review of the evidence,2020,Coronavirus disease 2019 (COVID-19)
A Review: Does Complement or the Contact System Have a Role in Protection or Pathogenesis of COVID-19?,2020,Medicine
Chasing the origin of SARS-CoV-2 in Canada’s COVID-19 cases: A genomics study,2020,Clade
Middle East respiratory syndrome coronavirus (MERS-CoV): evidence and speculations,2014,Middle East respiratory syndrome coronavirus
COVID-19 Disease due to SARS-CoV-2 (Novel Coronavirus),2020,Coronavirus disease 2019 (COVID-19)
SARS-CoV-2 Whole Genome Amplification and Sequencing for Effective Population-Based Surveillance and Control of Viral Transmission,2020,Genome
An Introduction to COVID-19,2021,Coronavirus disease 2019 (COVID-19)
The landscape of lung bronchoalveolar immune cells in COVID-19 revealed by single-cell RNA sequencing,2020,Immune system
Coast-to-coast spread of SARS-CoV-2 in the United States revealed by genomic epidemiology,2020,Outbreak
SARS-CoV-2 Infection and Cardiovascular Disease: COVID-19 Heart,2020,Medicine
The Coronavirus Nucleocapsid Is a Multifunctional Protein,2014,Coronavirus
Identification of a Severe Acute Respiratory Syndrome Coronavirus-Like Virus in a Leaf-Nosed Bat in Nigeria,2010,Biology
COVID-19 and importance of environmental sustainability,2020,Coronavirus disease 2019 (COVID-19)
Discovering drugs to treat coronavirus disease 2019 (COVID-19),2020,Favipiravir
Understanding the COVID19 Outbreak: A Comparative Data Analytics and Study,2020,Outbreak
Zoonoses in the Emergence of Human Viral Diseases,2006,Adaptation (eye)
CovidSens: a vision on reliable social sensing for COVID-19,2021,Misinformation
Host range of SARS-CoV-2 and implications for public health,2020,Mink
Coronavirus 2019-nCoV: A brief perspective from the front line,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Novel human coronavirus (SARS-CoV-2): A lesson from animal coronaviruses,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Application of a Risk Analysis Tool to Middle East Respiratory Syndrome Coronavirus (MERS‐CoV) Outbreak in Saudi Arabia,2020,Outbreak
The Relationship of Severe Acute Respiratory Syndrome Coronavirus with Avian and Other Coronaviruses,2006,Biology
Spatial Visualization of Cluster-Specific COVID-19 Transmission Network in South Korea During the Early Epidemic Phase,2020,Transmission (telecommunications)
Six weeks into the 2019 coronavirus disease outbreak: it is time to consider strategies to impede the emergence of new zoonotic infections,2020,Outbreak
The novel Coronavirus enigma: Phylogeny and mutation analyses of SARS-CoV-2 viruses circulating in India during early 2020,2020,Phylogenetic tree
Targeted Disruption of the Mouse Stat1 Gene Results in Compromised Innate Immunity to Viral Disease,1996,STAT1
The SARS-CoV-2 outbreak: What we know,2020,Outbreak
Current knowledge about the antivirals remdesivir (GS-5734) and GS-441524 as therapeutic options for coronaviruses,2020,Coronavirus disease 2019 (COVID-19)
Transmission dynamics and evolutionary history of 2019‐nCoV,2020,Phylogenetic tree
Anesthesia and COVID-19: What We Should Know and What We Should Do,2020,Medicine
The SARS-CoV-2 outbreak from a one health perspective,2020,Outbreak
Key to successful treatment of COVID-19: accurate identification of severe risks and early intervention of disease progression,2020,Medicine
An Extensive Meta-Metagenomic Search Identifies SARS-CoV-2-Homologous Sequences in Pangolin Lung Viromes,2020,Metagenomics
Outbreak of Novel Coronavirus (SARS-CoV-2): First Evidences From International Scientific Literature and Pending Questions,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Outbreak of Novel Coronavirus (SARS-CoV-2): First Evidences From International Scientific Literature and Pending Questions,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
The Effect of Word of Mouth on Sales: Online Book Reviews,2006,Word of mouth
Commercial exchanges instead of air pollution as possible origin of COVID-19 initial diffusion phase in Italy: More efforts are necessary to address interdisciplinary research,2020,Coronavirus disease 2019 (COVID-19)
2019 Novel Coronavirus Disease Outbreak and Molecular Genetic Characteristics of Severe Acute Respiratory Syndrome-Coronavirus-2,2020,Outbreak
COVID-19 infection and recovery in various countries: Modeling the dynamics and evaluating the non-pharmaceutical mitigation scenarios.,2020,Coronavirus disease 2019 (COVID-19)
Multivariate analyses of codon usage of SARS-CoV-2 and other betacoronaviruses,2020,Coronavirus
A tug-of-war between severe acute respiratory syndrome coronavirus 2 and host antiviral defence: lessons from other pathogenic viruses,2020,Virology
Opinion paper: Severe Acute Respiratory Syndrome Coronavirus 2 and domestic animals: what relation?,2020,Coronavirus disease 2019 (COVID-19)
A first look at COVID-19 information and misinformation sharing on Twitter.,2020,Misinformation
COVID-19 outcomes in patients with hematologic disease,2020,Medicine
Safety Guidelines for Sterility of Face Shields During COVID 19 Pandemic,2021,Face shield
Analysis and Prediction of COVID-19 Patients’ False Negative Results for SARS-CoV-2 Detection with Pharyngeal Swab Specimen: A Retrospective Study,2020,Medicine
Global Epidemiology of Bat Coronaviruses,2019,Biology
Novel Coronavirus COVID-19 Strike on Arab Countries and Territories: A Situation Report I.,2020,Coronavirus disease 2019 (COVID-19)
The socio-economic implications of the coronavirus pandemic (COVID-19): A review,2020,Coronavirus disease 2019 (COVID-19)
Next weeks of SARS-CoV-2: Projection model to predict time evolution scenarios of accumulated cases in Spain,2020,Coronavirus disease 2019 (COVID-19)
Co-infection with Influenza A and COVID-19,2020,Medicine
Co-infection with Influenza A and COVID-19,2020,Medicine
Individual risk management strategy and potential therapeutic options for the COVID-19 pandemic,2020,Coronavirus disease 2019 (COVID-19)
A new threat from an old enemy: Re‑emergence of coronavirus (Review),2020,Outbreak
Transcatheter versus surgical aortic valve replacement in patients with severe aortic stenosis at low and intermediate risk: systematic review and meta-analysis,2016,Medicine
The Origin of SARS-CoV-2 in Istanbul: Sequencing findings from Epicenter of Pandemic in Turkey,2020,Genome
The Origin of SARS-CoV-2 in Istanbul: Sequencing findings from Epicenter of Pandemic in Turkey,2020,Genome
[Management and clinical thinking of Coronavirus Disease 2019].,2020,Coronavirus disease 2019 (COVID-19)
Predicting wildlife hosts of betacoronaviruses for SARS-CoV-2 sampling prioritization,2020,Biology
Is SARS-CoV-2 Also an Enteric Pathogen With Potential Fecal–Oral Transmission? A COVID-19 Virological and Clinical Review,2020,Virology
Absence of SARS-CoV-2 infection in cats and dogs in close contact with a cluster of COVID-19 patients in a veterinary campus,2020,Coronavirus
Genetic grouping of SARS-CoV-2 coronavirus sequences using informative subtype markers for pandemic spread visualization,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Phylogenetic clustering of the Indian SARS-CoV-2 genomes reveals the presence of distinct clades of viral haplotypes among states,2020,Clade
MHC class I allele diversity in cynomolgus macaques of Vietnamese origin,2019,Biology
Development of antiviral therapy for severe acute respiratory syndrome,2005,Medicine
Scientific Publications During the COVID-19 Pandemic,2020,Coronavirus disease 2019 (COVID-19)
Evolutionary arms race between virus and host drives genetic diversity in bat SARS related coronavirus spike genes,2020,Biology
Symmetrical polyneuropathy in coronavirus disease 2019 (COVID-19),2020,Medicine
Three adjacent nucleotide changes spanning two residues in SARS-CoV-2 nucleoprotein: possible homologous recombination from the transcription-regulating sequence,2020,Biology
Origins of major human infectious diseases,2007,Biology
PCR sequencing of the spike genes of geographically and chronologically distinct human coronaviruses 229E,1998,Coronavirus
The origin and early spread of SARS-CoV-2 in Europe,2021,Outbreak
Estimation of time-varying reproduction numbers underlying epidemiological processes: A new statistical tool for the COVID-19 pandemic,2020,Pandemic
Perspectives on therapeutic neutralizing antibodies against the Novel Coronavirus SARS-CoV-2,2020,Coronavirus
A Comparative Analysis of Factors Influencing Two Outbreaks of Middle Eastern Respiratory Syndrome (MERS) in Saudi Arabia and South Korea,2019,Outbreak
Clinical and virologic characteristics of the first 12 patients with coronavirus disease 2019 (COVID-19) in the United States,2020,Medicine
Clinically significant fear and anxiety of COVID-19: A psychometric examination of the Coronavirus Anxiety Scale,2020,Coronavirus disease 2019 (COVID-19)
Transmission dynamics and evolutionary history of 2019‐nCoV,2020,Phylogenetic tree
CoV Genome Tracker: tracing genomic footprints of Covid-19 pandemic,2020,Genome
Phyloevolutionary analysis of SARS-CoV-2 in Nigeria,2020,Phylogenetic tree
Genetic evolution analysis of 2019 novel coronavirus and coronavirus from other species,2020,Coronavirus
deepMINE - Natural Language Processing based Automatic Literature Mining and Research Summarization for Early-Stage Comprehension in Pandemic Situations specifically for COVID-19,2020,Automatic summarization
Transmission dynamics and evolutionary history of 2019‐nCoV,2020,Phylogenetic tree
A mathematical model of the evolution and spread of pathogenic coronaviruses from natural host to human host,2020,Host (biology)
SARS-CoV-2 (COVID-19): Zoonotic Origin and Susceptibility of Domestic and Wild Animals,2020,Pandemic
The journey of remdesivir: from Ebola to COVID-19,2020,Medicine
Silencing airway epithelial cell-derived hepcidin exacerbates sepsis-induced acute lung injury,2014,Hepcidin
History and Philosophy of Science and the Teaching of Macroevolution,2014,Macroevolution
Pangolin homology associated with 2019-nCoV,2020,Pangolin
Bioinformatic analysis indicates that SARS-CoV-2 is unrelated to known artificial coronaviruses.,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Emerging threats from zoonotic coronaviruses-from SARS and MERS to 2019-nCoV,2020,Coronavirus disease 2019 (COVID-19)
Molecular Basis of Binding between Middle East Respiratory Syndrome Coronavirus and CD26 from Seven Bat Species,2020,Middle East respiratory syndrome coronavirus
Molecular Basis of Binding between Middle East Respiratory Syndrome Coronavirus and CD26 from Seven Bat Species,2020,Middle East respiratory syndrome coronavirus
Clinical and Paraclinical Characteristics of COVID-19 patients: A systematic review and meta-analysis,2020,Medicine
Pay attention to situation of SARS-CoV-2 and TCM advantages in treatment of novel coronavirus infection,2020,Basic reproduction number
COVID-19 R0: Magic Number or Conundrum?,2020,Coronavirus disease 2019 (COVID-19)
The current understanding and potential therapeutic options to combat COVID-19,2020,Coronaviridae
Keeping the country positive during the COVID 19 pandemic: Evidence from India,2020,Coronavirus disease 2019 (COVID-19)
COVID-19 (Novel Coronavirus 2019) - recent trends.,2020,Coronavirus
COVID-19 and Dialysis Units: What Do We Know Now and What Should We Do?,2020,Medicine
Close relationship between SARS-coronavirus and group 2 coronavirus.,2006,Coronavirus
Demonstration of CD13/Aminopeptidase N on Synovial Fluid T Cells from Patients with Different Forms of Joint Effusions,1993,Synovial fluid
Current status and progress of 2019 novel coronavirus pneumonia/ 中华危重病急救医学,2020,Medicine
New journal selection for quantitative survey of infectious disease research: application for Asian trend analysis,2009,Bibliometrics
Origin and evolution of pathogenic coronaviruses,2019,Middle East respiratory syndrome coronavirus
Stochastic dynamics of an epidemic with recurrent spillovers from an endemic reservoir,2018,Transmission (telecommunications)
Rapid Detection of COVID-19 Causative Virus (SARS-CoV-2) in Human Nasopharyngeal Swab Specimens Using Field-Effect Transistor-Based Biosensor,2020,Virology
COVID-19 outbreak: An elusive enemy,2020,Medicine
Estimating the Case Fatality Risk of COVID-19 using Cases from Outside China,2020,China
Perspectives on monoclonal antibody therapy as potential therapeutic intervention for Coronavirus disease-19 (COVID-19),2020,Coronavirus
Covid-19: balancing personal risk and professional duty,2020,Coronavirus disease 2019 (COVID-19)
PhEVER: a database for the global exploration of virus–host evolutionary relationships,2011,Biology
Characterization of the receptor-binding domain (RBD) of 2019 novel coronavirus: implication for development of RBD protein as a viral attachment inhibitor and vaccine,2020,Coronavirus
Dynamic change process of target genes by RT-PCR testing of SARS-Cov-2 during the course of a Coronavirus Disease 2019 patient,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
What Should Gastroenterologists and Patients Know About COVID-19?,2020,Medicine
What is the importance of zoonotic trichomonads for human health?,2014,Biology
Conséquences anormales des accidents médicaux non fautifs : jurisprudence du Conseil d’État,2020,Jurisprudence
Identification of a novel coronavirus causing severe pneumonia in human: a descriptive study,2020,Pneumonia
The origin and underlying driving forces of the SARS-CoV-2 outbreak,2020,Outbreak
A novel group of avian astroviruses from Neotropical passerine birds broaden the diversity and host range of Astroviridae,2019,Biology
The proximal origin of SARS-CoV-2,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
The global battle against SARS-CoV-2 and COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Dynamic causal modelling of COVID-19,2020,Econometrics
An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human‐pathogenic coronavirus (SARS‐CoV‐2),2020,Coronavirus
Erratum to: Bat origin of a new human coronavirus: there and back again,2020,Coronavirus
Genome-wide variations of SARS-CoV-2 infer evolution relationship and transmission route,2020,Transmission (telecommunications)
In-silico nucleotide and protein analyses of S-gene region in selected zoonotic coronaviruses reveal conserved domains and evolutionary emergence with trajectory course of viral entry from SARS-CoV2 genomic data,2020,Coronavirus
COVID-19 from veterinary medicine and one health perspectives: What animal coronaviruses have taught us,2020,Coronavirus disease 2019 (COVID-19)
Identification of Diverse Bat Alphacoronaviruses and Betacoronaviruses in China Provides New Insights Into the Evolution and Origin of Coronavirus-Related Diseases,2019,Porcine epidemic diarrhea virus
One Health-One Medicine: unifying human and animal medicine within an evolutionary paradigm,2011,Evolutionary medicine
Global trends in emerging infectious diseases,2008,Wildlife
Two-port totally extraperitoneal inguinal hernia repair: a 10-year experience,2016,Medicine
Emergence of genomic diversity and recurrent mutations in SARS-CoV-2,2020,Diversity (politics)
Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2): a global pandemic and treatment strategies,2020,Medicine
Evolution of the novel coronavirus from the ongoing Wuhan outbreak and modeling of its spike protein for risk of human transmission,2020,Spike (software development)
Broad reception for coronavirus,2013,Coronavirus disease 2019 (COVID-19)
Characterization and Treatment of SARS-CoV-2 in Nasal and Bronchial Human Airway Epithelia,2020,Context (archaeology)
2019 Novel coronavirus (COVID-19) overview,2020,Coronavirus disease 2019 (COVID-19)
LONG-TERM CLINICAL OUTCOMES IN SURVIVORS OF CORONAVIRUS OUTBREAKS AFTER HOSPITALISATION OR ICU ADMISSION: A SYSTEMATIC REVIEW AND META-ANALYSIS OF FOLLOW-UP STUDIES,2020,Medicine
Infectious disease and economics: The case for considering multi-sectoral impacts,2019,Realm
Virtual screening and repurposing of FDA approved drugs against COVID-19 main protease,2020,Repurposing
Human Coronaviruses: General Features,2019,Coronavirus
Traditional Chinese Medicine in the Treatment of Patients Infected with 2019-New Coronavirus (SARS-CoV-2): A Review and Perspective,2020,Coronavirus
The outbreak of COVID-19: An overview,2020,Medicine
Predicting the receptor-binding domain usage of the coronavirus based on kmer frequency on spike protein,2018,Spike (software development)
The role of wildlife in emerging and re-emerging zoonoses,2004,Wildlife
Beyond the Virus: A First Look at Coronavirus-themed Mobile Malware,2020,Malware
A Genomic Survey of SARS-CoV-2 Reveals Multiple Introductions into Northern California without a Predominant Lineage,2020,Transmission (telecommunications)
Direct diagnosis of human respiratory coronaviruses 229E and OC43 by the polymerase chain reaction,2001,Biology
The COVID-19 Pandemic and Paradigm Change in Global Scientific Research,2020,Pandemic
The fifth anniversary of Regional Studies in Marine Science,2020,Oceanography
Managing neonates with respiratory failure due to SARS-CoV-2 – Authors' reply,2020,Medicine
Machine learning using intrinsic genomic signatures for rapid classification of novel pathogens: COVID-19 case study,2020,Coronavirus disease 2019 (COVID-19)
The risk of SARS-CoV-2 transmission to pets and other wild and domestic animals strongly mandates a one-health strategy to control the COVID-19 pandemic,2020,Coronavirus disease 2019 (COVID-19)
Diagnosis of the Coronavirus disease (COVID-19): rRT-PCR or CT?,2020,Medicine
Cybercare 2.0: meeting the challenge of the global burden of disease in 2030,2016,Telemedicine
Emergence of SARS-like coronavirus in China: An update,2020,Outbreak
Epidemic analysis of COVID-19 in China by dynamical modeling,2020,Beijing
A Bibliometric Analysis of COVID-19 Research Activity: A Call for Increased Output,2020,Medicine
A Bibliometric Analysis of COVID-19 Research Activity: A Call for Increased Output,2020,Medicine
Full-Genome Deep Sequencing and Phylogenetic Analysis of Novel Human Betacoronavirus,2013,Betacoronavirus
Practical insights for paediatric otolaryngology surgical cases and performing microlaryngobronchoscopy during the COVID-19 pandemic,2020,Medicine
Novel coronavirus COVID-19: an overview for emergency clinicians,2020,Coronavirus
Large-Scale Phylogenetic Analysis of Emerging Infectious Diseases,2008,Pandemic
Could India be the origin of next COVID-19 like epidemic?,2020,Coronavirus disease 2019 (COVID-19)
The divergence between SARS-CoV-2 and RaTG13 might be overestimated due to the extensive RNA modification,2020,Divergence (linguistics)
Commentary: Origin and evolution of pathogenic coronaviruses,2020,Coronavirus disease 2019 (COVID-19)
Origin of Long-Term Storage Stability and Nitric Oxide Release Behavior of CarboSil Polymer Doped with <i>S</i>-Nitroso-<i>N</i>-acetyl-<scp>d</scp>-penicillamine,2015,Materials science
Influenza A virus transmission via respiratory aerosols or droplets as it relates to pandemic potential,2016,Pandemic
Coronavirus Infection and Diversity in Bats in the Australasian Region,2016,Biology
The role of high cholesterol in age-related COVID19 lethality,2020,Furin
Information about the new coronavirus disease (COVID-19),2020,Coronavirus disease 2019 (COVID-19)
Information about the new coronavirus disease (COVID-19),2020,Coronavirus disease 2019 (COVID-19)
Human Genomic Loci Important in Common Infectious Diseases: Role of High-Throughput Sequencing and Genome-Wide Association Studies,2018,Biology
Pathology and Pathogenesis of Severe Acute Respiratory Syndrome,2007,Pathogenesis
Variant analysis of SARS-CoV-2 strains in Middle Eastern countries,2020,GenBank
Papa Giovanni XXIII Bergamo Hospital at the time of the COVID‐19 outbreak: Letter from the warfront…,2020,Coronavirus disease 2019 (COVID-19)
Lessons learned from the 2019-nCoV epidemic on prevention of future infectious diseases,2020,Betacoronavirus
Bat origin of human coronaviruses,2015,Coronavirus
"Source of the COVID-19 pandemic: ecology and genetics of coronaviruses (Betacoronavirus: Coronaviridae) SARS-CoV, SARS-CoV-2 (subgenus Sarbecovirus), and MERS-CoV (subgenus Merbecovirus)",2020,Betacoronavirus
Dynamics of binding ability prediction between spike protein and human ACE2 reveals the adaptive strategy of SARS-CoV-2 in humans,2021,Coronavirus
The baby lung and the COVID-19 era,2020,Medicine
Whole Genome Analysis and Targeted Drug Discovery Using Computational Methods and High Throughput Screening Tools for Emerged Novel Coronavirus (2019-nCoV).,2020,Coronavirus
Global genetic patterns reveal host tropism versus cross-taxon transmission of bat Betacoronaviruses,2020,Biology
Potential host range of multiple SARS-like coronaviruses and an improved ACE2-Fc variant that is potent against both SARS-CoV-2 and SARS-CoV-1,2020,Virology
A novel bat coronavirus reveals natural insertions at the S1/S2 cleavage site of the Spike protein and a possible recombinant origin of HCoV-19,2020,Biology
The effect of COVID-19 on global population and its fatality rate: Retrospective study by online database,2020,Case fatality rate
The need to manage the risk of thromboembolism in COVID-19 patients,2020,Medicine
Evaluating features of scientific conferences: A call for improvements,2020,Mandate
Bioinformatic analysis indicates that SARS-CoV-2 is unrelated to known artificial coronaviruses.,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
COVID‐19 and the clinical hematology laboratory,2020,Hematology
COVID-19: Zoonotic aspects,2020,Coronavirus disease 2019 (COVID-19)
Fighting against the common enemy of COVID-19: a practice of building a community with a shared future for mankind,2020,Preparedness
Novel coronavirus SARS-CoV-2 and COVID-19. Practice recommendations for obstetric anaesthesia: what we have learned thus far,2020,Medicine
In silico studies on the comparative characterization of the interactions of SARS‐CoV‐2 spike glycoprotein with ACE‐2 receptor homologs and human TLRs,2020,Coronavirus
Comparative full-length genome sequence analysis of 14 SARS coronavirus isolates and common mutations associated with putative origins of infection,2003,Biology
Risks of Novel Coronavirus Disease (COVID-19) in Pregnancy; a Narrative Review.,2020,Pregnancy
Policies on the use of respiratory protection for hospital health workers to protect from coronavirus disease (COVID-19),2020,Coronavirus disease 2019 (COVID-19)
Genetic Characterization of Betacoronavirus Lineage C Viruses in Bats Reveals Marked Sequence Divergence in the Spike Protein of Pipistrellus Bat Coronavirus HKU5 in Japanese Pipistrelle: Implications for the Origin of the Novel Middle East Respiratory Syndrome Coronavirus,2013,Biology
Viral Etiology of Acute Exacerbations of COPD in Hong Kong,2007,Medicine
Zoonotic origins of human coronaviruses,2020,Coronavirus disease 2019 (COVID-19)
Evidence of recombination in coronaviruses implicating pangolin origins of nCoV-2019,2020,Pangolin
Studies on the relationship between coronaviruses from the intestinal and respiratory tracts of calves,1985,Biology
Probable Pangolin Origin of SARS-CoV-2 Associated with the COVID-19 Outbreak,2020,Pangolin
Characterization of spike glycoprotein of SARS-CoV-2 on virus entry and its immune cross-reactivity with SARS-CoV,2020,Virology
Spike protein binding prediction with neutralizing antibodies of SARS-CoV-2,2020,Virology
Successes and challenges of the One Health approach in Kenya over the last decade,2019,Public health
COVID-19: The first documented coronavirus pandemic in history,2020,Pandemic
[What is the origin of SARS-CoV-2?],2020,Pandemic
A Massachusetts prototype like coronavirus isolated from wild peafowls is pathogenic to chickens,2007,Infectious bronchitis virus
Coronaviruses in cats and other companion animals: Where does SARS-CoV-2/COVID-19 fit?,2020,Coronavirus disease 2019 (COVID-19)
Broad and differential animal ACE2 receptor usage by SARS-CoV-2,2020,Furin
Roadblocks to Infection Prevention Efforts in Health Care: SARS-CoV-2/COVID-19 Response,2020,Outbreak
A mathematical model for simulating the phase-based transmissibility of a novel coronavirus,2020,Transmissibility (structural dynamics)
Master Regulator Analysis of the SARS-CoV-2/Human Interactome,2020,Interactome
The novel Chinese coronavirus (2019‐nCoV) infections: Challenges for fighting the storm,2020,Coronavirus disease 2019 (COVID-19)
Comparative Impact of Individual Quarantine vs. Active Monitoring of Contacts for the Mitigation of COVID-19: a modelling study,2020,Quarantine
Veno-venous Extracorporeal Membrane Oxygenation Support in COVID-19 Respiratory Distress Syndrome: Initial Experience,2020,Extracorporeal membrane oxygenation
Was SARS a mental health catastrophe?,2009,Mental health
Betacoronavirus Adaptation to Humans Involved Progressive Loss of Hemagglutinin-Esterase Lectin Activity,2017,Biology
The psychological impact of the COVID-19 epidemic on college students in China,2020,Coronavirus disease 2019 (COVID-19)
Structural disorder in the proteome and interactome of Alkhurma virus (ALKV),2019,Interactome
Dietary therapy and herbal medicine for COVID-19 prevention: A review and perspective,2020,Coronavirus disease 2019 (COVID-19)
The first two cases of 2019‐nCoV in Italy: Where they come from?,2020,Phylogenetic tree
SARS-CoV-2 Spike protein variant D614G increases infectivity and retains sensitivity to antibodies that target the receptor binding domain,2020,Biology
KCDC Risk Assessments on the Initial Phase of the COVID-19 Outbreak in Korea,2020,Public health
KCDC Risk Assessments on the Initial Phase of the COVID-19 Outbreak in Korea,2020,Public health
Substrate specificity profiling of SARS-CoV-2 main protease enables design of activity-based probes for patient-sample imaging,2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Pneumonia Caused by Emerging Viral Agents,2020,Viral pneumonia
COVID-19 pneumonia: what has CT taught us?,2020,Pneumonia
Studies of Novel Coronavirus Disease 19 (COVID-19) Pandemic: A Global Analysis of Literature,2020,Pandemic
Scientists ‘strongly condemn’ rumors and conspiracy theories about origin of coronavirus outbreak ;Science ;AAAS,2020,Misinformation
COVID-19 Outbreak: An Overview,2019,Coronavirus
Commercial exchanges instead of air pollution as possible origin of COVID-19 initial diffusion phase in Italy: More efforts are necessary to address interdisciplinary research,2020,Coronavirus disease 2019 (COVID-19)
Data analytics for novel coronavirus disease,2020,Coronavirus disease 2019 (COVID-19)
The SARS-CoV-2 Spike protein has a broad tropism for mammalian ACE2 proteins,2020,Biology
Fast assessment of human receptor-binding capability of 2019 novel coronavirus (2019-nCoV),2020,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)
Six weeks into the 2019 coronavirus disease outbreak: it is time to consider strategies to impede the emergence of new zoonotic infections,2020,Outbreak
LibGuides: Novel Coronavirus(2019-nCoV) Health Information Resources: About the Coronavirus,2020,Coronavirus
"COVID-19 Excess Deaths in the United States, New York City, and Michigan During April 2020",2020,Excess mortality
COVID‐19 and rationally layered social distancing,2020,Medicine
Understanding the Mosaic of COVID-19: A Review of the Ongoing Crisis,2020,Coronavirus
Understanding the Mosaic of COVID-19: A Review of the Ongoing Crisis,2020,Coronavirus
Guide to Understanding the 2019 Novel Coronavirus,2020,Coronavirus
Novel Coronavirus Disease 2019 (COVID-19): An Emerging Infectious Disease in the 21st Century,2020,Coronavirus disease 2019 (COVID-19)
Novel coronavirus takes flight from bats?,2020,Biology
The epidemic of 2019-novel-coronavirus (2019-nCoV) pneumonia and insights for emerging infectious diseases in the future,2020,Coronavirus disease 2019 (COVID-19)
Use Stones from Another Mountain to Polish One’s Jade: Learn from MERS Studies toexplore potential mechanisms underlying the effect of diabetes mellitus on COVID-19/ 中华内分泌代谢杂志,2020,Middle East respiratory syndrome coronavirus
Dermatologists and SARS‐CoV‐2: the impact of the pandemic on daily practice,2020,Medicine
Receptor Recognition by the Novel Coronavirus from Wuhan: an Analysis Based on Decade-Long Structural Studies of SARS Coronavirus,2020,Coronavirus
Evidence for a Common Evolutionary Origin of Coronavirus Spike Protein Receptor-Binding Subunits,2012,Biology
What the cruise-ship outbreaks reveal about COVID-19,2020,Coronavirus disease 2019 (COVID-19)
Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group,2020,Christian ministry
Enhanced isolation of SARS-CoV-2 by TMPRSS2-expressing cells,2020,Betacoronavirus
Identification of a Novel Betacoronavirus (Merbecovirus) in Amur Hedgehogs from China,2019,Erinaceus
Infección por coronavirus (COVID-19) en Anales de Pediatría,2020,Coronavirus disease 2019 (COVID-19)
Molecular epidemiology of the novel coronavirus that causes severe acute respiratory syndrome,2004,Outbreak
2019_nCoV/SARS‐CoV‐2: rapid classification of betacoronaviruses and identification of Traditional Chinese Medicine as potential origin of zoonotic coronaviruses,2020,Betacoronavirus
<b>SARS-associated</b>Coronavirus Transmitted from Human to Pig,2005,Virology
Broad and differential animal ACE2 receptor usage by SARS-CoV-2,2020,Furin
Risk factors for transmission of Middle East respiratory syndrome coronavirus infection during the 2015 outbreak in South Korea,2016,Medicine
Risk factors for transmission of Middle East respiratory syndrome coronavirus infection during the 2015 outbreak in South Korea,2016,Medicine
Infectious Disease Risk Across the Growing Human-Non Human Primate Interface: A Review of the Evidence,2019,Wildlife
A Novel Bat Coronavirus Closely Related to SARS-CoV-2 Contains Natural Insertions at the S1/S2 Cleavage Site of the Spike Protein,2020,Biology
SARS-CoV-2 infection and stem cells: Interaction and intervention,2020,Biology
Animal coronaviruses : what can they teach us about the severe acute respiratory syndrome?,2004,Transmission (telecommunications)
Molecular evolution of novel swine-origin A/H1N1 influenza viruses among and before human,2009,Reassortment
A Tempo-Geographic Analysis of Global COVID-19 Epidemic Outside of China,2020,Coronavirus disease 2019 (COVID-19)
Comment on “Should COVID-19 Concern Nephrologists? Why and to What Extent? The Emerging Impasse of Angiotensin Blockade”,2020,Medicine
Clinical characteristics of 82 death cases with COVID-19,2020,Medicine
Middle East respiratory syndrome coronavirus (MERS-CoV): animal to human interaction,2015,Middle East respiratory syndrome coronavirus
Infection of a calf with the enteric coronavirus strain Paris,1982,Biology
